start_north,start_east,start_tvd,start_inc,start_azi,target_north,target_east,target_tvd,target_inc,target_azi,dls_limit,inc1,inc2,inc3,azi1,azi2,azi3,md_inc1,md_inc2,md_inc3
0,0,0,2.842335128090318,0.8845410808227511,3084.3714761236397,2720.8554209974845,-1091.5280222660986,1.5707963267948966,2.281205112881599,0.002246475179568756,2.3494518925818184,1.8406042614470666,1.5707969336547638,0.21161673789199467,1.5021507823871272,2.28120362813446,2485.377557489953,3271.742857242183,304.25712583082935
0,0,0,1.7359895253802666,3.9840257533939925,2211.5398339250623,-828.625528422041,-3471.336315951392,1.5707963267948966,4.552105004849512,0.0027737022738106793,2.7417388578031776,2.4390697580094454,1.5708008530628614,6.168359256803188,0.7463249115828047,4.552107226310108,784.4327851582326,2198.110270479305,2647.029937104842
0,0,0,2.6957373910320412,2.430695096380916,1783.7206650918852,-3504.6743334770636,-2318.8901305009013,1.5707963267948966,4.142762372057889,0.002265260851533152,2.0602887564962904,2.2422568531350855,1.570798975666437,5.391611136215904,0.014979910520915152,4.1427653076904525,702.7753406226078,922.5757273324651,4259.665027650204
0,0,0,2.2359106820450183,4.83930093123658,880.0245717033113,-1839.2196112150964,-1790.0395177611426,1.5707963267948966,2.9046931834872995,0.004088092643650069,3.0842293263273626,2.2540861130609797,1.5707983954179858,5.256185769154436,5.372543478374667,2.9046941788520906,1879.1695424375478,1772.0606517800989,502.3608804960967
0,0,0,2.519545607757737,6.082487615388127,-2642.169278259736,1579.24615364095,-1934.466100454225,1.5707963267948966,5.9495645184402886,0.004424904869248876,2.116431713224016,2.7819027720215854,1.5707993534197289,2.7574305244871433,2.010608573200814,5.949565303316563,1860.3632742686937,3206.5054500811984,339.36956899591553
0,0,0,1.340613410382574,5.444330523957057,3366.8870805158112,-906.0496344997305,-2310.6202581216485,1.5707963267948966,2.7309183345810473,0.003921416729891572,2.238692634123283,2.0546916654284337,1.570799414832371,6.007336652717143,5.977580223747009,2.73091774523327,520.1442346671128,3820.4138669563217,591.550152241295
0,0,0,1.5652618469384978,4.307996665501226,-3359.585998395045,1972.4707230177173,3332.320387521705,1.5707963267948966,3.1697405731972497,0.0039932650108909454,0.934407588047869,0.8565608134636777,1.5707955810551384,2.5870294095068056,2.6033127146922768,3.169740074504946,553.44722958594,4442.965723936006,215.4531575283706
0,0,0,0.18180815942196682,1.4029429076840763,3414.1144383807514,2008.1486124924277,-9.694396265574596,1.5707963267948966,3.7818926743514147,0.003980025188647301,1.856118783884092,2.0763873618848847,1.570798454584969,0.7234087462596174,0.2249464045888405,3.781894084839223,2504.907161868666,2596.6681553492554,495.2813643294165
0,0,0,3.113054861691873,2.4062157399943174,-2587.2249583246703,2836.5624488137155,-2196.607330937466,1.5707963267948966,1.421986549325448,0.0030939468438866717,1.8883738750944763,2.268360807754206,1.5708015581779968,2.577855869202171,3.4877253833367226,1.4219918913389629,505.59035090830196,291.51763992674597,4748.442277991999
0,0,0,2.515435928117771,6.1826996347220184,2215.020747908631,942.8656772107533,-776.7683237828028,1.5707963267948966,3.3183307395986374,0.002529513331376295,0.8878829100090727,2.738020197029797,1.5707977471720738,0.16730008477687058,0.7299581601409366,3.3183303623203364,319.4117389145325,3066.4796240671844,593.5226405466337
0,0,0,1.7157917984094324,1.639924048241367,489.1165338866949,3144.492790191841,-876.4727623881772,1.5707963267948966,2.1722988798627276,0.0020184187693131207,3.141592653589793,0.7395134082106637,1.5707945980027331,2.881363589471915,1.0565793047604077,2.172296846509808,1367.6079515549618,3936.7329267206524,533.0288245006968
0,0,0,0.104591206752237,2.7603357793507906,-2430.2986975207928,-3815.9680550688195,1394.269633524089,1.5707963267948966,2.535131171653764,0.003748172738298107,1.3431785235107727,1.2952887589276283,1.5707957284883884,4.146715473286298,4.338806543549971,2.535133117239366,352.9655190772763,4047.1073741647915,666.6100579063216
0,0,0,0.4420524950129866,3.029097210471252,-2774.4206359609752,2296.616406972381,-1468.8610509703703,1.5707963267948966,5.640246978127363,0.0024235625373331023,1.9292125306569523,1.6348865011490525,1.5704727753753525,1.1623165063907632,3.20819307350732,5.640250786760557,825.2088476882636,5650.50517497182,2116.0092364007614
0,0,0,1.3462792835002555,4.687441925796663,385.7489257637162,-1004.0832538469936,86.57771987428669,1.5707963267948966,5.392017854491966,0.0034296529954929433,0.7032700071350948,2.3134087391862614,1.570796295058557,5.068484290002709,4.962232742615442,5.392017797887929,199.88658606117235,743.0359398355495,385.30458405301033
0,0,0,0.2382151341410326,3.8527176439740836,1354.0653294173826,1695.7581547210802,-1359.797728739963,1.5707963267948966,1.4383781089366943,0.00412964255049879,1.1129350039637438,2.660147041529876,1.5707993390344137,0.6801704541450092,6.124050971586211,1.4383764237083627,244.3346533452196,391.7856054328038,2537.8734243867434
0,0,0,2.4640621598396315,0.456531955272759,3397.4155364023845,3148.2209807576783,-3346.2197176370605,1.5707963267948966,0.168163902703838,0.0019250446202999454,3.108061940702684,2.1768368430723464,1.570797587166806,0.3976950810312094,1.2547618372063607,0.16807698791138465,1856.353456278384,2974.1768580598205,2616.6693077623677
0,0,0,0.43797015099040487,3.935212244195936,-789.2043902503156,3095.4719342608796,531.1284013408304,1.5707963267948966,0.9094129340937614,0.0033272347111054333,1.4376597084107934,1.778042744004917,1.5707963209487088,2.8806134507428762,1.7243653303076318,0.9094129290894761,1203.5928536755073,1050.844898490359,2332.08020754795
0,0,0,0.8682025935375279,5.109100779617754,-267.56206483100686,-2016.076857298291,-1464.4655987828542,1.5707963267948966,2.6054123829083284,0.001823837269166711,2.212444511866512,2.5199679433317512,1.5707969869579221,4.940017822756786,4.61826362047343,2.605412837930222,980.257141983843,1863.4282187227523,844.7738622027181
0,0,0,0.43923695850546696,5.281860527190665,-2147.6182785488813,-1808.7182286127154,767.5783402241477,1.5707963267948966,3.036148433211472,0.0021817285051621174,1.4175929814009864,1.4014980238314036,1.5707962565024636,3.8806112817564546,4.157429169355787,3.0361488612785625,611.2991948997313,1443.8482542214913,1139.3347049930983
0,0,0,0.5802518835369097,3.5784017977925076,2902.4292476365754,1531.3105996022532,-8.071923261333268,1.5707963267948966,2.3507480777652763,0.002268142392885069,1.7129795027332795,1.626754896067027,1.5707966530938589,0.3712752323433229,5.8989733580937,2.3507457864837193,673.8328237679391,1614.6436418499575,2329.278379029536
0,0,0,2.779853504788247,3.0670172108661338,-727.7351559179979,-393.84517332285805,-3814.7482342805974,1.5707963267948966,5.989788694156545,0.00219072367595686,2.6402113959738154,2.5032473443637215,1.5707988257274939,3.251514017205257,2.919658176507992,5.989788479559473,797.0228110316866,2174.9050650037043,2940.0590917429217
0,0,0,2.095102617870774,2.5964181043537335,-2346.1984365187145,2602.989693755281,1920.5545096491578,1.5707963267948966,0.3747799130294409,0.004472825092391703,1.9188412207850567,1.1810736860769637,1.570795659030952,2.412354670018448,2.14302844594877,0.37478276196680166,3699.2589685775965,816.7548123828911,348.0549047726767
0,0,0,2.264212050337226,4.471957626327353,-2563.329583846671,15.24166614520891,1172.070400016043,1.5707963267948966,4.655091417019324,0.0028647312138573907,0.7497213321775231,2.060737463373944,1.5707963078887368,3.2379332560064826,2.5871638407233823,4.655091318668496,1336.8431444605953,1763.5144447205282,879.7363970359091
0,0,0,0.7796651674129688,3.7275166308881937,1869.5196809432246,1788.101217796545,3131.8825272111826,1.5707963267948966,2.770837666523164,0.0021983291631785893,0.956559832621746,1.2090579301754873,1.5707963219075964,0.6696093239523996,0.0,2.7708376612306,1779.1098058254415,1524.3371966983925,1707.4966089122759
0,0,0,2.010418840433706,2.229252618994475,736.3148621888085,3829.0118526179176,379.1870125687774,1.5707963267948966,4.56481347037279,0.0020274882552593614,0.7598270145179019,2.1012713207449254,1.5707974303064534,1.8395159319222205,1.120769004683299,4.564814064060665,360.9538023560107,4406.612095156879,852.6654341066296
0,0,0,0.6083200855734711,3.5090818666688333,1774.1025776440583,196.83174655333278,2570.7335957692176,1.5707963267948966,4.326331856414973,0.002344444549767522,0.6043177919620193,0.9755518257010856,1.5707953182453596,0.1188085446072417,0.7117504035288568,4.3263324996117465,253.84923224939058,2235.1052264197424,1235.6535709544853
0,0,0,0.4407209986691261,6.10235287299641,2743.1923161096465,2163.2990981726407,2427.98792204015,1.5707963267948966,6.113047932957365,0.0015254884151975694,1.1470968817252123,0.8549595406209028,1.5707958456307896,0.7359110317359635,1.2801507510159114,6.113048509456235,758.7330387024765,1624.970276610266,2304.826663753197
0,0,0,2.022749001323055,0.9730224154780831,1438.6975436470493,245.3010223789588,-3248.1162346076553,1.5707963267948966,1.7569766748342686,0.0025933398453384018,3.141592653589793,2.6734976843568683,1.5707989204461417,5.785774830523503,5.702921661985866,1.7569764279910989,1380.357627046958,2180.8979107875675,1745.880572833521
0,0,0,0.6837358143945707,5.105943207798829,-1745.9609347250166,-976.3206248306951,-152.6334153617654,1.5707963267948966,5.788700084656013,0.0036854109939976204,3.141592653589793,0.4632902554730218,1.5707965483783197,4.626129664710774,3.328810966457834,5.788700459839735,699.0319958881068,2664.0500283822835,437.119358540031
0,0,0,2.612717450989105,3.484501663825549,167.19665344247642,1144.2117482974672,-3146.747839903372,1.5707963267948966,5.837034401306554,0.0024222435481740644,2.8206119715143134,2.8213237610461026,1.5707972177117209,1.6027853729251382,2.374703093669611,5.837034554321614,856.0546807245701,2656.0900416929544,1023.2418294341805
0,0,0,1.691599233983308,1.3067000823284836,-1392.8042439842825,-20.347489866044725,-3816.968531287845,1.5707963267948966,5.230577030233902,0.0025683355665034107,3.141329274877065,1.9607838593657942,1.5707659454208067,2.2647629700708762,2.2257217249912653,5.230582473603136,1297.2509232102238,1001.9004247537523,4535.610152874997
0,0,0,2.4355951547826162,5.764987772985803,2472.7912423947164,-1880.9745114934735,286.65541132234193,1.5707963267948966,4.038420722788557,0.0035708838462026405,0.6505986743006252,2.6445095873047713,1.5707963256571813,0.20067475398857146,4.4029257903295145,4.038420713139408,934.40941585385,3912.4645760589856,310.7980702028884
0,0,0,1.2766550497520832,4.800878966707447,-1145.8664353572867,1714.0727622327822,888.3796064312564,1.5707963267948966,2.8360477692056385,0.0019906437768612566,0.12973530872971456,2.3441010370492967,1.5707963208849425,2.789569038837879,1.6985321122856774,2.836047767999852,1100.4925195280452,1235.2760621468226,1368.664232300734
0,0,0,1.140847211572861,4.967043218625855,12.021409429175037,590.1722226327583,-385.03387915109124,1.5707963267948966,5.52065117745269,0.0028570543233160427,1.5254778988079178,1.928474913496355,1.5708067663049368,2.775666658744807,0.0,5.52066718389008,271.13943965637856,1186.3294303516207,170.87205506192535
0,0,0,2.854880271964761,5.723176986792368,-1316.4535248723491,2837.782870740468,-1896.4451464101612,1.5707963267948966,4.911804230166916,0.004049923006147041,2.322504079659026,1.5694719717624424,1.5721266338059863,2.1405236045616096,1.7706870309294847,4.912279628432344,1512.6091623246339,2260.1145294493726,2428.310870196996
0,0,0,2.3845561021179997,0.05879591785765555,-1115.9961036127006,1724.3338802529224,-1414.0014846693944,1.5707963267948966,0.4674354328070224,0.002716783310328972,1.775212518375469,2.464081922342311,1.5707967731240076,2.2703501181608154,2.925130336700728,0.4674358289107437,564.1006932736229,1747.3802425058436,1266.573394721499
0,0,0,1.2565848844911096,3.4081588276908246,-679.0902457457701,1348.256194334228,-768.9139580030264,1.5707963267948966,0.47244659579296167,0.0041062865696440375,1.9380299122086306,2.3921488832546944,1.5707967000275278,2.087773110600271,2.538251508812254,0.472447053390574,430.5119410657344,1242.96576844463,514.2201011049403
0,0,0,0.3011307893903151,4.686108675415348,-3547.8448102976945,2033.5846210580812,-739.9687414083564,1.5707963267948966,0.333373527933768,0.002970177936448077,2.1766670505319827,1.605159446232231,1.5708000349276128,2.731642731788108,3.3895400197016428,0.3333800591560021,1592.305058448003,2246.462110207957,2528.164623003804
0,0,0,1.0447682610579705,4.688863117354028,3516.6328557550214,-237.9753146791545,1263.6764797941669,1.5707963267948966,5.40166938292716,0.004220193174396751,1.8266889444088188,1.3154024260152433,1.5707949355996147,0.12811409236568572,0.5299793310145134,5.4016736375944125,1655.9692675857852,150.89981002237977,2524.907630072924
0,0,0,2.4489853750759174,3.228929422587189,860.0077771026617,722.0976174359103,2934.0013125450632,1.5707963267948966,0.885988345712945,0.003132195400490314,0.44685128411412006,0.07576811764179374,1.5707951485290497,0.6724972358991497,5.533393220401709,0.8859882420189902,1079.5943501595016,1347.3625505109305,920.8854424847818
0,0,0,1.4965849045611594,1.8023310532257992,1606.1069673972042,1866.0868056886002,-2412.7913903386006,1.5707963267948966,3.5061896767395067,0.0031838891572076025,2.9197093305857553,1.8323163876486597,1.570802690618168,0.7974203759347342,0.48052095102333253,3.506188076670746,1610.7561619975756,2077.880071921505,1744.3130480057023
0,0,0,1.9808047118865164,0.43591523481084155,1789.2678977724745,2601.8706728731904,-2976.9147238376963,1.5707963267948966,2.701367719826307,0.0036060146741306604,3.135850808715411,1.5377071767604458,1.5707962339237975,5.1505280231971104,1.0035139103779298,2.7013676928269317,1152.312623664393,4803.083097894965,790.6145096409564
0,0,0,1.0455314308887413,2.958041859433656,-3858.391955392391,1090.368802960099,-1388.5760533597972,1.5707963267948966,2.4283820877556197,0.002773035550158639,2.728010074597093,2.130042542600389,1.5707974090588996,2.902924889514847,3.0170683484528245,2.4283827572091443,2367.8177825952785,1852.5488845672203,1259.8811057310613
0,0,0,1.7531679278556507,0.9040903127261817,2054.4629399027235,505.1842364943277,1655.2190402040815,1.5707963267948966,4.543627213410707,0.003580416853987776,0.9055282111941525,1.6900608526064762,1.5707963257935975,0.9997523415497268,6.439410233932946e-10,4.543627198593355,1496.0943912182781,1498.0986506885606,885.3999750076803
0,0,0,1.813127321630651,2.387688855098755,3980.3130822590438,-1873.7756762647891,2708.801495095191,1.5707963267948966,4.954893908350139,0.00316756023337157,0.6767800575880651,1.9522219250070787,1.5707963298031564,6.201492327558264,5.79252847988582,4.954893914479655,2462.038711942596,2876.155682582243,1298.126966060695
0,0,0,1.8166436017497563,2.2874058590593336,-423.8461459329892,1051.453698406507,-2634.89983710096,1.5707963267948966,3.2986970455263864,0.0015317844579182873,2.1197317958020205,2.0007173218448306,1.570581250835417,5.416330638258096,1.9445152336935632,3.2986257929099825,999.8892254651055,4119.104625454802,1895.4247826082683
0,0,0,3.121456877934159,3.815075295502064,3327.837405078956,45.19066424924222,1439.649457293459,1.5707963267948966,5.186311133818955,0.0020538583800296982,1.6127295390541336,1.2038230666935898,1.570796140814407,6.283185307179586,0.4547189261651707,5.186311761621649,1538.0566158118502,1613.0060635259008,977.4395708872994
0,0,0,0.06065814842652714,1.3657866877964009,3411.8926620922603,-1082.5565017225058,-966.7352359565884,1.5707963267948966,1.6304856450308503,0.002194350972747161,2.4005297515111965,1.8002830950338102,1.5707978407485061,5.863660722445022,5.3549865664237135,1.6304832033381427,1680.4147539139253,1891.117862953054,1707.235062708256
0,0,0,1.0965207021001486,0.6823654223400647,-3965.6449233786557,3638.7277207399065,-1873.7442092133242,1.5707963267948966,5.433085249320141,0.0038154167825347417,2.136629467545049,1.8137701693993002,1.5707963209317706,1.8225362215359828,2.735049636196324,5.433085213335184,2195.308903080881,4922.5355332667195,1948.0524143145603
0,0,0,2.8208438673242893,5.550728250462023,-3678.70490879314,1815.3496141401192,2045.2629911274398,1.5707963267948966,5.032369653749438,0.0026424858156399887,1.4714895639833259,2.888962896704432,1.570707596526013,2.594302820175905,0.010083200474907628,5.027443925073998,8031.479318521833,1566.8467923127519,1904.8844157555286
0,0,0,1.6479741868385676,3.306468416762207,358.9524238462427,-629.5398372514792,431.32647041022483,1.5707963267948966,5.527621865194783,0.003608601087177185,1.9103797142170384,1.2311157357932982,1.5707755276335291,0.32771251550841907,3.4697266720257964,5.527613811083156,426.61120327155186,625.0826990776914,480.7941135923156
0,0,0,1.097517050778082,5.397065925273308,-742.8651659409393,3849.6161074312813,2621.3691763319866,1.5707963267948966,4.00839617264994,0.004061864093335195,1.3111825357650755,1.1616188344383196,1.5707935431979119,1.7269629977937075,1.4679910433078964,4.008391185148599,1767.5862779487952,2886.7564849043256,824.6219138112513
0,0,0,2.9688687003282563,0.9398934061773928,-3482.524363097241,-419.19808136399706,1836.3840009038959,1.5707963267948966,2.378557860883737,0.0015362846356142227,1.4388261281929537,1.0626998907807554,1.5707962145269017,3.2932060354090193,3.5135271170868347,2.378558107495054,1361.8626486113187,2054.194460812053,908.3523593789669
0,0,0,0.5053926729630358,0.3309321067967977,-2246.425510322283,-3549.793854995283,-2585.9875255879247,1.5707963267948966,1.472186302819891,0.002099177735974429,2.386785790877721,2.577471882609742,1.5707980522874752,4.424140770833428,2.180679613451103,1.4721869964272136,4834.275061087382,4236.480755136052,411.76093186541107
0,0,0,0.26481137527828225,4.5067723568263505,205.51860579960612,-224.56882184145252,-2336.9933353419547,1.5707963267948966,5.707931288507595,0.0035192269263881835,1.9420568773139022,1.849090791088201,1.5707969434114315,5.679914601002785,2.563380632829606,5.707931224680025,448.2423128361198,2648.2993329700594,788.0147431451135
0,0,0,1.2801433175967165,2.2804597684903753,-1063.4129269064933,-200.65638629045498,3606.625019460783,1.5707963267948966,4.659373869308174,0.0020642031270664165,0.0,0.8242449585444955,1.5707953927166178,1.8165613096912126e-10,2.506610767086776,4.659373333466365,1678.9892249640222,1437.6785138969783,1225.9670872458755
0,0,0,0.09025381891239317,6.098946336979573,-2226.419162348635,-2191.17152221987,-1937.6217914278727,1.5707963267948966,4.389900182646023,0.0036239219382789233,1.062550937397503,2.9671017791968324,1.570797136414939,3.9508599307469927,2.592734118914049,4.38989928354441,251.26759922790745,2754.965972687057,1652.4557950525016
0,0,0,3.0940898736163986,6.027905792905058,-1188.3959036705523,-1687.8476626593556,-2662.8258729804265,1.5707963267948966,2.424164280833752,0.002790036987669867,2.7588634624186383,2.2343575675162404,1.5707998694225493,4.355992921784057,5.064900736243539,2.424166234535788,828.7221796765057,1687.559672538976,2298.6447164065394
0,0,0,3.061968129508586,6.06682165017225,-787.4183259095603,-447.1749180218412,-2987.5340412716555,1.5707963267948966,5.343433118539091,0.0023850460994681343,2.9222773355210676,2.5631727808127103,1.5707982897632098,3.131219435052473,2.3862422423625143,5.343432860743605,894.8991536517068,1680.3387214215738,2102.6056326687526
0,0,0,1.492693161701056,1.21644919062906,-2270.7120010024883,-925.0006692884726,-914.1623826864293,1.5707963267948966,3.3724874945053194,0.0032620608963655163,0.8219917040336711,2.319658220876247,1.5707511534150402,4.882926331622064,1.7414719045080804,3.3724147597817917,224.6378992379323,3487.471429374009,705.9194813924896
0,0,0,1.923272077052493,6.009415864797173,1747.0424750924267,-612.6101973221612,-3386.380237244347,1.5707963267948966,5.075730891756355,0.004044837541906732,2.9782235562937065,2.4394316650664507,1.5708074029120778,0.29379049693946846,1.5588513023725048,5.075734170428839,622.0449501032513,793.857428081987,3902.2940658373677
0,0,0,0.006204511927785312,0.13404623493994794,1179.6972878146235,3354.877118310359,-2404.918729098922,1.5707963267948966,4.888946212159932,0.004170244473113361,2.0159673846471313,2.501015936960133,1.57079874317247,1.5622114803339109,0.6980405941502155,4.8889477746355245,1043.0572542239315,4078.4027824035097,368.2871669930907
0,0,0,2.7493509110335808,1.612535873568761,-2009.701823584673,2949.4551456674017,2805.8194089191747,1.5707963267948966,2.6556390263826284,0.004484600821513437,0.0,0.8489234214748795,1.5707850108653165,4.396578776680013,1.735932521102762,2.6556317212928193,48.05015761519995,1707.9250511533592,3375.18373427864
0,0,0,1.3114771788748345,3.088084669575517,-3318.669677869453,3297.410174597203,-1231.1120461025125,1.5707963267948966,4.787149071095379,0.0031001132273880258,1.638366804862033,2.2368734757364925,1.5707963213223508,2.0232022706207635,2.3652895768044564,4.787149066675684,1868.9510251399429,3873.5514299664,1787.2959469192913
0,0,0,2.197719911920076,3.430508614274832,-3924.380964951473,-3161.9621597044143,-3638.69240855744,1.5707963267948966,3.7619158095632588,0.004165021238004477,2.0190812046879447,2.883922985659855,1.570796343189163,4.0037007005148535,3.192789900831722,3.761915807476148,1600.2182368104022,4244.221372567891,1972.5077026575314
0,0,0,0.7399623908330457,4.3856193569519855,753.8875169187413,3979.589463417198,-3784.372025306558,1.5707963267948966,5.134022867379163,0.0044815662398564726,3.141592653589793,2.3220239960422013,1.5708329800312342,1.3354374515601382,1.6874595510331574,5.134036014370267,4408.579113924432,3617.915375072626,796.6424254283504
0,0,0,2.78533030865666,4.506638961091293,-708.0675031625256,3792.741712696021,-378.71609637304164,1.5707963267948966,3.381332867023091,0.0024712184282820312,1.8175359120319659,2.520278372561966,1.5707963166902625,1.7749720152085056,0.8253135699872579,3.3813328547075687,2995.3265205068774,2135.8115546951185,1112.2768418697212
0,0,0,2.6644244050983183,2.8959246967662406,-2402.446277046957,-3051.2486733529754,454.78129975687443,1.5707963267948966,0.5096224847105337,0.00290020864986334,2.0331265680069066,1.5706241388687887,1.570785394440596,4.372877664645948,3.651204951438695,0.5096047225260791,651.7618573681393,3638.353188866883,1613.2533917923065
0,0,0,1.5929249125083826,4.991478831426205,2206.054216021321,2716.672546707584,118.11088755351557,1.5707963267948966,6.039383192816483,0.0026479208799412885,1.9460381883468139,1.589163966832891,1.5707965102611707,0.9400250760802585,1.220153093906722,6.039384476951596,1053.0931315857206,1902.0397693116206,1121.1786568811083
0,0,0,2.1691061587746963,1.687883317201434,3830.352491267139,2865.7630172814734,2276.3246290790294,1.5707963267948966,1.8203392387695474,0.0020549172739205116,1.3734527652828776,1.1417846276776584,1.5707953832740233,0.5726490957408311,0.0753039037521398,1.8203368393102117,1132.4887262558868,2424.87302673501,2501.0432581055447
0,0,0,2.3273634343197207,1.170209044870924,2694.092066474118,-2183.436302365055,-2265.1182233357376,1.5707963267948966,2.89630925674925,0.003510701337336356,2.3486318328910727,2.2033893875092994,1.5707989280689703,5.733507085616681,5.579038996721785,2.8963107111508846,1169.6655044727686,3532.9621992971993,527.6023886106052
0,0,0,0.1737522366622827,1.383049254918062,48.732930909945026,-1574.012403358875,-3874.4810191595375,1.5707963267948966,3.549600629366482,0.0028984448505584774,2.868986821322923,2.7565239272280113,1.5707994354442194,4.975019530883904,6.101637863290927,3.549601373980351,744.4836536393759,2853.5098971253533,1789.2425030391591
0,0,0,1.0022899289505312,4.8398744877616675,-1725.4473771418384,-1658.7601029980492,-1999.4620421139775,1.5707963267948966,1.1672971789103896,0.0017975104487863197,1.941242607007879,2.2330751550907997,1.5707970304593823,3.981901728784815,4.152940727039101,1.1672973732226377,782.2847100919741,2495.0545960513386,1613.8226836752422
0,0,0,0.257025143375802,2.369277939167222,-2384.7756321990837,-2476.094943342236,-3414.1356512548127,1.5707963267948966,5.068259845831332,0.0019197341430652083,2.579358192187027,2.343283043458861,1.570799596879842,3.6421764867095794,2.6415349327216346,5.068257659365452,978.7161564673762,1285.7359097859148,4325.10007280251
0,0,0,0.7391581501761655,4.653683229804094,-670.6491868950329,2573.8527194203443,1866.975193648117,1.5707963267948966,5.5990182995320215,0.0019279563168069034,0.9436021773416622,1.5368289145744136,1.570796319865488,2.503011481481519,1.8248085186118665,5.599018292158448,1259.1062169203021,2211.131357064625,1310.757129709437
0,0,0,0.25808344477809964,4.730073722180063,-1230.2105230074617,-2144.401125206419,-2870.627714356697,1.5707963267948966,1.5428552149329555,0.004282620680095864,1.7598318228436878,1.5561465636946579,1.5854757861707125,4.61540914109609,4.668255142504759,1.5266734646839486,352.08083224858194,1921.3136432477077,4855.479506992614
0,0,0,2.016782551844638,6.136281262795685,3737.3374283911653,-2923.272882707124,3801.3430817585268,1.5707963267948966,2.4822569405644606,0.004385804963397574,1.9718506440815387,1.569596432212419,1.5707785000712158,5.722073165101316,5.6236336078202855,2.482198096531058,3230.873599736975,2542.218011559955,4424.720286359057
0,0,0,1.253079648373035,0.40373682163160857,2547.487967900607,-211.71202856895206,3950.971569912759,1.5707963267948966,5.863793524966154,0.0024997583160130217,0.7760516761175614,0.37657732129827814,1.5707954655168006,0.0,0.03951651256593316,5.8637937341425745,1885.0989325575601,2051.349294149969,1003.504879933942
0,0,0,1.6605452183760678,5.093155540305193,33.709029220525736,1473.1907292769793,-2831.824906056944,1.5707963267948966,4.829667029904051,0.0044257847276077305,2.8827282673401418,1.8758733163072268,1.5708080135639648,1.577114785003697,1.6657647830312452,4.829667658709184,588.6293695966979,1953.7087338421882,2212.903373910587
0,0,0,0.12790831164381516,5.369554771869204,-3449.0431424922613,-1713.9716942947257,-1738.3275085437103,1.5707963267948966,2.0009905609357994,0.0036113076111346136,2.3207090678146405,1.7916123715145977,1.5708060640709378,3.8348160240896707,4.690272361700892,2.0010076890834476,677.8719751242003,1275.342525027777,4097.549110958459
0,0,0,0.693809132356682,1.913182329409316,3214.9560828488775,-2275.60547131544,2677.176703228819,1.5707963267948966,0.4772724373559421,0.0018580745098734604,1.2837583309785643,0.9662467212049638,1.5707957985895615,5.6110265723702835,5.213743310759957,0.4772714901256902,1568.0949124905292,2190.1874768101447,1536.234949988852
0,0,0,2.5938670557177526,0.0026297062394901897,3354.3241874709565,280.07323446760984,-2514.5267565097492,1.5707963267948966,5.869088396757419,0.003055531795570863,0.5977507246343242,2.730372111181922,1.5708019112235594,6.267718542093683,1.391029460539365,5.869092117812992,170.9186997233555,759.0544333279141,4298.151255819303
0,0,0,0.16790797562857812,4.989684074646842,-669.3424987523535,-499.6283111526818,-425.11280859108865,1.5707963267948966,0.2245833277912685,0.003232389791258756,0.2701042255736246,3.141592653589793,1.570802896682846,3.6665089679297305,3.7698008128180236,0.22458733684226603,70.98254914679468,1701.8331269089285,529.0459531740562
0,0,0,2.2473428335891494,1.7283667964122624,2312.6088572449344,-517.0284757337945,-3721.6360568032787,1.5707963267948966,4.986131194178423,0.0036567159517608147,2.645093144140657,2.6262708952772305,1.5708023468313659,6.213513667672866,1.0147510105103323,4.986133872788616,574.2218250267066,2513.4674855406965,2443.735093304938
0,0,0,2.761388776564973,1.6873069589831076,-3172.2974975510097,-1805.9344071672426,2932.7207434823667,1.5707963267948966,2.0472587794971577,0.004066654326406311,1.5062628485456622,1.2728041338250597,1.570791823250355,3.865462892633802,4.637856728461511,2.047267177241984,2958.3804721547926,458.3535026375498,2425.6404777882026
0,0,0,2.396440604062814,2.075295438808033,25.403991842375945,215.91329691077772,2793.8100691789123,1.5707963267948966,4.750604926684869,0.003940090017418547,0.6555082828471718,0.0,1.5707940415269566,1.5649682250803847,2.0823394086833957e-08,4.750605002511441,1513.8798366442911,897.2020268729614,861.400025395726
0,0,0,0.09945118590484946,5.554663520400985,-1444.8900225815605,-3298.4054744235073,-118.24041777055436,1.5707963267948966,3.203995184964194,0.002818603493046763,0.877327860887781,1.9639128043392637,1.570796533773154,4.362474851557438,4.905789534898217,3.2039968337525506,275.8681410878676,1757.1979276737843,2409.52560557009
0,0,0,3.0130308343565755,4.937353108420516,-2525.94214355503,-79.2350267432721,101.15095735387877,1.5707963267948966,2.0157140018106303,0.004397383905240991,1.6604012062251214,1.6160606512741489,1.5707965305501312,3.287756497419698,3.9163563733828357,2.015717773972011,363.9179600290838,760.422877861696,1921.4884117525746
0,0,0,2.878408406343486,3.4380426268814035,-3549.095980925743,339.37077368425344,-2297.262323522743,1.5707963267948966,3.8777125807837836,0.002839331663529815,3.141592653589793,2.4869510073212244,1.5708014102200065,2.875783159764847,2.292830309830627,3.8777098114399493,2456.234493858673,1118.5961225179544,2467.0689014586596
0,0,0,1.156585625829804,6.141638531484247,3322.0677325787256,-2217.631845711045,-3290.1101823726704,1.5707963267948966,4.598029419321781,0.0017055632998002328,3.1414606916281542,2.489671070222538,1.5707976660066068,5.659907685005382,0.02969183257633201,4.5980316701889254,3924.8019662417955,2841.826660038085,1218.308449254091
