start_north,start_east,start_tvd,start_inc,start_azi,target_north,target_east,target_tvd,target_inc,target_azi,dls_limit,inc1,inc2,inc3,azi1,azi2,azi3,md_inc1,md_inc2,md_inc3
0,0,0,0,0,0,0,148.34520188618612,0,0,0.0038829838373435747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.986665146193477,130.21034271257594
0,0,0,0,0,0,0,1814.6052374110766,0,0,0.002564640259936443,0.0,0.0,0.0,0.30702600761178395,0.7761215020044852,0.0,693.0213654248137,477.63988067726297,642.1314991859765
0,0,0,0,0,0,0,262.9004290160658,0,0,0.003974181067348299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72.44190040368079,189.19587870410922
0,0,0,0,0,0,0,1936.95932423432,0,0,0.002129586431048658,0.0,0.0,0.0,0.3060501676921671,0.8740873725461544,0.0,749.1249324270892,508.8223377736389,677.0768407286671
0,0,0,0,0,0,0,2150.892234949196,0,0,0.0015538553147873603,0.0,0.0,0.0,0.2721490176522012,1.0801226763486387,0.0,847.2163751455519,563.3452132051397,738.1810668928775
0,0,0,0,0,0,0,1037.3710332641938,0,0,0.004347873611623658,0.0,0.0,0.0,0.0,0.5052190575800831,0.0,336.6438681929201,279.55843668633554,420.1396726878465
0,0,0,0,0,0,0,2116.9280468021725,0,0,0.0036798041513183195,0.0,0.0,0.0,0.2712859326941929,1.0551683350396535,0.0,831.6441780918065,554.6874356394243,728.4804172696408
0,0,0,0,0,0,0,1251.4414096723883,0,0,0.0023060103155807554,0.0,0.0,0.0,0.15110914707920256,0.47622808843906184,0.0,434.798669719096,334.11626273552497,481.28081412243785
0,0,0,0,0,0,0,2195.731669572953,0,0,0.0017226235104273412,0.0,0.0,0.0,0.2407159863842126,1.1476342453417865,0.0,867.7785770847398,574.7688234040602,750.9916298463885
0,0,0,0,0,0,0,2484.8183768476974,0,0,0.0028807034970931003,0.0,0.0,0.0,0.06875034529962293,1.5522041903177228,0.0,1000.3286923690526,648.4440920591156,833.5574587905262
0,0,0,0,0,0,0,1142.6268823666935,0,0,0.0023449061832568896,0.0,0.0,0.0,0.07751278845682646,0.46217943583996557,0.0,384.90481783340044,306.38442612542445,450.1994701269841
0,0,0,0,0,0,0,1938.8776603894137,0,0,0.004455596315656533,0.0,0.0,0.0,0.3044689210252676,0.8772121055635044,0.0,750.0039816778925,509.3113581078653,677.6261384747671
0,0,0,0,0,0,0,291.17835678418055,0,0,0.002122602222708307,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.13070365586388,203.7567653671361
0,0,0,0,0,0,0,1737.1638267504352,0,0,0.002812560859332046,0.0,0.0,0.0,0.2999717248074288,0.7194067936061003,0.0,657.5128502661548,457.9037081542875,620.0116155160581
0,0,0,0,0,0,0,2494.2334219114064,0,0,0.0034108221345629406,0.0,0.0,0.0,0.09156975813184741,1.533941156506613,0.0,1004.64863181341,650.8465794861403,836.2483942226422
0,0,0,0,0,0,0,2085.2547310543846,0,0,0.004490274992643583,0.0,0.0,0.0,0.28296478314649487,1.0164938082745174,0.0,817.1211442786586,546.6160664452974,719.4345287001399
0,0,0,0,0,0,0,0.2941421824739776,0,0,0.002515212099788799,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0,0,0,0,0,0,0,508.4310486237753,0,0,0.004275947879605941,0.0,0.0,0.0,0.0,0.1122181806367327,0.0,94.10699895372376,144.7521821511781,269.06690217417554
0,0,0,0,0,0,0,1538.80832587799,0,0,0.0025516493899652957,0.0,0.0,0.0,0.2589534972583733,0.6008247150088871,0.0,566.5616165811347,407.3518808145668,563.3574386093915
0,0,0,0,0,0,0,623.993856011043,0,0,0.0023180526615206557,0.0,0.0,0.0,0.0,0.37788782227203765,0.0,147.09656801425476,174.20105013348336,302.0765448820627
0,0,0,0,0,0,0,411.9985835304829,0,0,0.00310180985450434,0.0,0.0,0.0,0.0,0.028573087077554654,0.0,49.88953996430337,120.17698577675445,241.5203230921566
0,0,0,0,0,0,0,422.63019535033254,0,0,0.002473216583582398,0.0,0.0,0.0,0.0,0.03322248970656033,0.0,54.76466430791508,122.88632151136102,244.55710167136135
0,0,0,0,0,0,0,2175.8079772223246,0,0,0.004356796803895412,0.0,0.0,0.0,0.25512835889786395,1.1179446062557716,0.0,858.6421341821898,569.6933856072832,745.2986576568552
0,0,0,0,0,0,0,323.96018382156694,0,0,0.002717019351152842,0.0,0.0,0.0,0.0,0.0,0.0,9.521397285249341,97.73907298665193,216.3761594390228
0,0,0,0,0,0,0,1475.739670590613,0,0,0.0035851095442207535,0.0,0.0,0.0,0.24274936898436164,0.5662826771129539,0.0,537.6434148994648,391.27866930797865,545.3431165508699
0,0,0,0,0,0,0,2202.156059918627,0,0,0.002155503853622851,0.0,0.0,0.0,0.23978694189223593,1.1537325697035692,0.0,870.7240425065032,576.4089712798939,752.8226233493624
0,0,0,0,0,0,0,1253.1546699739679,0,0,0.0026044007287366966,0.0,0.0,0.0,0.1543327294969505,0.4761987907627219,0.0,435.5816101018397,334.55028213690883,481.7675283258401
0,0,0,0,0,0,0,2415.746905542548,0,0,0.004117005915544534,0.0,0.0,0.0,0.11216429216634737,1.45482699615465,0.0,968.6639577122583,630.8469688040593,813.8301368899845
0,0,0,0,0,0,0,308.3289777992923,0,0,0.002633099336546362,0.0,0.0,0.0,0.0,0.0,0.0,2.354604170744914,93.75587703686367,211.91059975121843
0,0,0,0,0,0,0,2020.558508955949,0,0,0.0029109815193932537,0.0,0.0,0.0,0.29810356468336596,0.9492993144300835,0.0,787.4558267384683,530.1281088381631,700.9558907278475
0,0,0,0,0,0,0,1389.550700939691,0,0,0.00418221886567976,0.0,0.0,0.0,0.21297582824022926,0.5263800363019437,0.0,498.12202317261324,369.311315805412,520.7247803164771
0,0,0,0,0,0,0,186.13652271288194,0,0,0.0022979331361299526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.28167832323124,149.669035157739
0,0,0,0,0,421.9638340648518,446.69119162464364,3023.4256252636137,0,0,0.002246446468635522,0.0,0.6081214659900981,9.622244095963426e-08,4.766708301794811,0.813856794496193,6.283185307179586,1066.273007530157,986.0294368885578,1094.0081436126372
0,0,0,0,0,344.65688555350346,41.65172740053852,2679.697493599385,0,0,0.0039011404223407062,0.20252140438587987,0.19682604170189633,1.6792144755277817e-07,0.12025653091616925,0.12028000164637836,0.0,1046.9468454745934,781.9117526191048,876.4894216119468
0,0,0,0,0,219.5329668027523,388.70949504977943,3995.5170044097085,0,0,0.004304321367504006,0.18244223418333122,0.17251694262748274,2.0676298845599804e-07,1.0566862391835812,1.0566759030267914,0.0,1787.9102051056013,1003.9320280130231,1231.4593815919116
0,0,0,0,0,392.5901731679041,392.1019196168977,2635.2637252787526,0,0,0.0029450207345302964,0.3162940166217904,0.23518265674717953,2.164296093652964e-08,0.7874087202002584,0.7783348353588682,6.283185307179586,1322.6944122344712,1194.7132311962152,184.2866141192062
0,0,0,0,0,82.35427100100453,733.1421743716087,3442.5488492092813,0,0,0.003586658366474447,0.27732771671666134,0.37068430916361106,8.470048002257224e-08,1.4518237647429622,1.4608302059319531,6.283185307179586,356.8434635834225,774.5397688801354,2407.612585714491
0,0,0,0,0,339.68973991226846,325.98163162872316,3451.317896983304,0,0,0.0037115213395250085,0.21974925812301416,0.20888911609062094,2.0219503180497157e-07,0.764839290016784,0.7647746350495354,0.0,1499.0399636887405,912.478513084969,1077.0850244629453
0,0,0,0,0,249.04528835142176,470.54136934027616,2367.3400602993574,0,0,0.0034179484729549535,2.9705178619724424,0.2599512487122185,3.2254638799842406e-07,2.7053507285443192,0.0,6.283185307179586,730.6376271333014,705.9180206302649,2417.1817516908413
0,0,0,0,0,97.12358424231138,91.61783016810595,3676.6130228148795,0,0,0.0020052847588740725,0.0,0.12591534831234463,2.128698741622577e-08,4.569046027209073,0.7562355968954448,0.0,1559.901166406977,955.739867392621,1162.894059088837
0,0,0,0,0,566.417165512006,698.6371513804548,2214.7902488206337,0,0,0.00400399421065166,0.6280394555287165,0.6236775134238287,3.2034823729983187e-07,0.8893375581224313,0.8897451432270409,6.283185307179586,961.9067336376565,563.2527076069754,914.3031637241762
0,0,0,0,0,123.36309996822308,180.06503127876326,2449.9838821780563,0,0,0.0023424506362463137,0.14476720954281788,0.1385567470090853,6.35335851822508e-08,1.043060753818694,0.8818617465041995,0.0,1023.4349751203667,630.4572624057826,806.0909405452016
0,0,0,0,0,574.0917802437273,347.6812073969488,2425.043563038537,0,0,0.0029306886591693145,0.22582331418200494,0.4664961856979419,2.5715002227245325e-07,0.5451692814602913,0.5444179859857409,0.0,76.95967165957902,902.3148880503062,1555.3978516223372
0,0,0,0,0,236.3495708852493,240.63107656964186,2427.2973765795427,0,0,0.003996446960920698,0.22263452935189948,0.21420045662443385,1.1029879736677042e-07,0.7945122541688585,0.7942040090357813,0.0,1017.8509947450204,643.0776982855732,793.6677762310882
0,0,0,0,0,616.3417864066688,74.36465964944617,2999.5175292877097,0,0,0.002488456841331842,0.37400333740430663,0.3092315128264611,6.724439422898689e-08,0.11935608059410115,0.12259066549473475,0.0,2177.915996805641,435.8701405062335,465.7928283675511
0,0,0,0,0,136.74883178821028,362.6007299390588,2619.113096965939,0,0,0.004274094706099307,0.24168012344467327,0.23035205419928212,7.61670395700581e-08,1.2101158798863076,1.2102136700091661,0.0,1166.5258751492922,640.2932755228251,846.2192974491447
0,0,0,0,0,313.05287664181117,695.7587799067458,2426.9264581069565,0,0,0.00410974727695408,0.5529670709626586,0.49793213207786136,1.491780658690336e-07,1.1479879962643913,1.1479898628446257,0.0,1596.8610738813563,357.767209614094,623.783399302759
0,0,0,0,0,21.497064484791885,644.7653266461434,3583.241166232783,0,0,0.003362956970248212,0.3344302000837064,0.28118748716963426,2.819854973456036e-10,1.5374626484284262,1.537488776678524,6.283185307179586,2750.748098277842,381.0340149488826,523.6928437594883
0,0,0,0,0,322.03342518027364,342.72504500986855,3304.609802728409,0,0,0.0033286468300609637,0.3364926323704766,0.15008694973834305,1.3523107354904893e-07,1.090748719160344,6.283185307179586,0.0,1444.1545433914862,871.5741805682519,1039.6533115407428
0,0,0,0,0,636.9347810574801,390.4264945860121,2796.2354268140116,0,0,0.002461738008539504,0.4769025000866887,0.43552994699114134,1.1019994234920119e-07,0.5504222225973487,0.5488262245539484,6.283185307179586,1792.4579406778803,373.4892321969537,756.5860389422868
0,0,0,0,0,322.929067722175,153.2570431706405,2067.1727071583896,0,0,0.0032696480435478632,0.0,0.0,0.0001451952636183758,2.0239620442963786,4.921299111907154,5.007242538982887e-09,840.0032776288826,383.7837902522915,841.3320868544106
0,0,0,0,0,158.0400341930884,281.667993250757,3246.693391634105,0,0,0.004214769058261185,0.28917303579498044,0.0,2.7469600384761253e-07,1.0594818476814025,4.908915028962102,0.0,1421.333369136712,823.6772764664253,1029.596719276226
0,0,0,0,0,694.4631514974055,644.5631548125626,3787.4282906167073,0,0,0.004089629779520373,1.0532718062240671,2.0881135664837984,5.151684235026682e-09,4.450629621907457,1.3089879357055554,0.0,1715.28607906041,3915.2757722387905,578.6084858366848
0,0,0,0,0,52.34286756317525,685.2028174656747,2979.7050029772663,0,0,0.002180927802416743,0.30450614807616594,0.3820689002274755,2.1841377002546053e-08,1.4897454376252737,1.4963954827790784,6.283185307179586,436.734221639277,827.6916383971999,1811.2464773912452
0,0,0,0,0,710.9651538337292,66.03352782785102,2828.4831366593726,0,0,0.004258045592516737,0.4646155076086018,0.41585965183511564,3.0586178388292504e-07,0.09263630445369997,0.09254417484090828,0.0,2059.209998920342,280.85130979706275,602.931344467412
0,0,0,0,0,427.76207986281463,400.70860146628524,3755.7266250561725,0,0,0.0027653191749512406,0.25103465695617105,0.2379800963678619,1.3925597241093625e-07,0.7527160398066515,0.7527998612504663,0.0,1650.5347148882506,999.3064192085038,1160.0652229774394
0,0,0,0,0,30.134203703094,370.3018410450126,2629.4858338722706,0,0,0.0025013382864347627,0.15602382561827352,0.15908957642886984,0.0,1.4890582040772253,1.4901142148781095,0.0,261.1848687171065,2073.8302117766966,319.93266519140457
0,0,0,0,0,205.2687651938022,430.8842995347638,2688.8232742113883,0,0,0.0023229366113610567,0.28791314962586817,0.2945982197433693,5.484358793097138e-08,1.126065587212036,1.1263453737194673,6.283185307179586,996.6424372855304,561.6942177445563,1182.1939944771075
0,0,0,0,0,192.7022460954925,1.9283749387904725,3371.64501391877,0,0,0.0036053685465851156,0.09638095695970392,0.08144521389670918,0.0,0.01556105227268138,0.032321163955320115,0.0,1368.478964749425,918.8149199292415,1073.5194542110328
0,0,0,0,0,658.5724102713328,282.5121418486121,3697.3270110041253,0,0,0.0029681530870920717,0.5513827642189917,0.0,6.662644665723853e-07,0.40523423191708396,3.781466739371454,0.0,1566.4012386343902,1094.49367025294,1165.5340878691277
0,0,0,0,0,344.45751708598607,501.89582729572396,2774.829106592435,0,0,0.002636695155114846,0.33390081252976683,0.36306206053801926,1.2394313793408962e-07,0.9692637360024605,0.9693492919212542,6.283185307179586,792.6110395697439,655.9348144981127,1408.339501616314
0,0,0,0,0,558.9559704798564,625.0590436297716,3388.9694632133446,0,0,0.0016844379461935085,0.14766936176889764,0.36048559152446963,1.6804973382261997e-08,0.841191617488168,0.8411614521178712,6.283185307179586,87.20539409827344,3073.6908954728992,336.5445463833349
0,0,0,0,0,584.4057778858767,641.797543927281,3243.716032619821,0,0,0.0028971987998794345,0.4852164057646579,0.4843694741954727,2.9149101928886557e-07,0.830315454037858,0.8340653789043369,0.0,1583.0066584975261,265.29100792446695,1543.7982465631908
0,0,0,0,0,33.38385654020271,705.5813470736559,2505.8956212683975,0,0,0.0038224694634128426,0.4669850045043915,0.3858894678388265,5.24689918793814e-09,1.5235052242655673,1.523547348806423,0.0,1531.1913244791072,652.098474314976,444.6943708642227
0,0,0,0,0,23.13909361786387,484.24546962380987,3137.9498242801146,0,0,0.004016676250294413,0.24816394944450476,0.2506488619259691,2.1926178492104614e-08,1.5230415513695532,1.523055785421208,0.0,1185.2981989200866,727.2037498680103,1270.1960720465602
0,0,0,0,0,30.698163619660825,627.294191406176,2141.354203624571,0,0,0.002890894819380277,0.4762250032359694,0.45536254717530567,4.538104255130312e-09,1.5219147004259566,1.5218764301271555,0.0,1017.257657747085,498.846572961699,739.5731686328942
0,0,0,0,0,167.70295268561728,588.1480049366382,2320.4293296146293,0,0,0.001980120435967508,0.431576943727429,0.4083856447659436,1.3151340585319987e-08,1.2931086540789285,1.2929142911491536,0.0,1121.432721318083,537.7478645611717,761.1491826106246
0,0,0,0,0,160.1776892229436,306.1280940010196,3044.001952324435,0,0,0.003167610777667307,0.17943562264742133,0.19179935469460763,8.308753686572878e-08,1.0887744720132633,1.0887030395623587,0.0,924.0590054173617,647.2700507702891,1494.8538554100705
0,0,0,0,0,667.6596902896937,421.62754807763434,3727.528842109584,0,0,0.0037539083402962866,0.320790085058587,0.3339263692252607,0.0,0.5541226735645327,0.5737006287625477,0.0,1613.8598458883152,1061.0131979287892,1154.3108205536066
0,0,0,0,0,451.68878332716275,541.0778201435987,2474.390047583054,0,0,0.0026225905215574137,0.0,0.5550244545779859,2.0577564689039843e-07,2.79947279829945,0.8751964899646234,0.0,1.0,636.6567221049554,1965.8385878050115
0,0,0,0,0,626.5019101910885,147.6162617870714,2558.1014619935113,0,0,0.0021818947977837715,0.3142121919264886,0.36005397309949405,1.1178044432400092e-07,0.22773781532284726,0.2337778438332509,0.0,450.78883839699927,1183.7580672535144,1016.9512003744245
0,0,0,0,0,251.07863612399007,333.34945770572796,3492.8861088626254,0,0,0.002751248419291587,0.33922650880601857,0.03427815313826739,3.099951143278123e-07,0.8437512115498699,2.2638664656927294,0.0,1538.654282236906,902.1339858757508,1095.8657871193145
0,0,0,0,0,421.73851066631806,364.35116466588283,3415.26458395979,0,0,0.002626851969366604,0.26156149968035086,0.24842083043863608,1.1547200455051795e-07,0.7125342476655194,0.7125109347169319,0.0,1485.6807002240619,919.3846609439037,1064.3190161876055
0,0,0,0,0,283.5717305435958,121.1221919295708,3792.6044150528387,0,0,0.0030901990804056215,0.13036978381741127,0.12457269023805392,1.1953218516499445e-07,0.4036239552954857,0.403740351625837,0.0,1590.650726269999,1027.35303216114,1186.7181817408296
0,0,0,0,0,196.00818700875084,94.48294050027664,3184.9346896968154,0,0,0.0028219665153074525,0.11044391137626904,0.10608750483799395,7.24666473290473e-08,0.5648358730644792,0.3094758960534299,0.0,1317.9028929782005,855.3166383665583,1018.0842754966126
0,0,0,0,0,76.53765798149121,339.8511869799791,3479.3880488182167,0,0,0.0029911549958571,0.2906408897274867,0.1594585103521177,9.71767656246102e-08,1.800130327085117,6.278895451541722,0.0,1566.7427424766083,853.2705055314588,1100.1582750315997
0,0,0,0,0,448.62155214421426,192.18449563368708,2743.894857502185,0,0,0.00221018040104808,0.26061578126445745,0.257595573053175,5.655681321651432e-08,0.40382617178661145,0.40569028379178335,0.0,928.3116255731234,999.9312262153917,866.3100615007501
0,0,0,0,0,643.1672014607739,665.4126083608566,3424.6229715070713,0,0,0.0022727337688095003,0.0,0.5951751656612497,3.3089973645101257e-07,2.6603991760065404,0.8023965014480512,6.283185307179586,408.4807678408141,734.9562478974283,2463.096572248292
0,0,0,0,0,458.29696509714194,247.3018310255082,3534.206858851894,0,0,0.002862165406747698,0.23456282709176812,0.22323629506333728,1.82501654305124e-07,0.49436142487157836,0.495434468191844,0.0,1490.3773739594028,984.3728074991068,1104.3838683251174
0,0,0,0,0,132.39178166524752,409.0381945726081,3691.320926966835,0,0,0.003981547326632761,0.32436554439825954,0.055988049613119956,8.518851538914305e-08,1.3904782914618152,6.283185307179586,0.0,1676.4661891945514,904.9890040774511,1152.784711143674
0,0,0,0,0,91.0739807596142,319.2491933856589,2844.0828145763107,0,0,0.0017159652277922615,0.1966840867820331,0.18417202433772673,2.182824730015308e-08,1.112583724388959,1.5277621558712562,0.0,1259.6161933555552,693.5266707857794,913.5388491355599
0,0,0,0,0,287.4770200218347,282.7474636800794,2425.2148372610823,0,0,0.002136837868651487,0.0,0.693967349577932,0.0,3.0460990437727706,0.7771045450257407,0.0,1311.0445881555104,696.2380462628042,510.1128819812019
0,0,0,0,0,410.53657521290415,516.9419613396979,3855.98183367374,0,0,0.001694981903373311,0.6507469845769709,0.2833659447584079,0.0,0.6057394129219441,3.1271909662380226,0.0,1786.82617206013,1041.8866465213755,1228.0831666353547
0,0,0,0,0,629.1071042678047,136.59504928344225,3017.2023504932718,0,0,0.0017922316694921228,0.3790145445071697,0.39512053490235116,1.2625380972116966e-07,0.21380979821386797,0.2138048521209372,6.283185307179586,1019.9601820071861,249.21995077871463,1835.0935515701233
0,0,0,0,0,173.6784402468291,165.45293828448857,3146.0506079724246,0,0,0.003750209041219377,0.12302190228104105,0.11786445259993648,8.0906759445119e-08,0.7611544200919902,0.7611400975956466,0.0,1328.1089616894274,823.4289395015936,1003.0042456517824
0,0,0,0,0,230.2795446969124,412.4487752304505,2222.83781828149,0,0,0.0031125133911167734,0.34919699069869403,0.33666980353092185,6.41370433055162e-08,1.0615936913289579,1.0615760899854487,6.283185307179586,1008.1266505859209,499.50775773922754,777.0360864454051
0,0,0,0,0,524.3702057301703,338.55045677492024,3351.7013964527096,0,0,0.002808429284424821,0.29507783202418986,0.2811289968653221,1.5207195014177544e-07,0.5732089455642491,0.5734127318736345,0.0,1431.511488957022,939.8308066336461,1050.2185243804267
0,0,0,0,0,301.5931342073133,717.1018684293946,2914.3163087645353,0,0,0.0016444620222423375,0.056061782606759744,0.4993841586159094,3.805704831854365e-08,1.1727029816594747,1.1726808219857663,0.0,34.029239215063605,1470.2382770783897,1538.1917598993996
0,0,0,0,0,718.7154215068299,448.61773957097165,2830.1578378650474,0,0,0.0015997593363180423,0.4641937221961609,0.49064041637793127,9.708290669952236e-08,0.5577938179722627,0.5581848863657638,6.283185307179586,945.0605571362788,636.9620990294067,1405.859996516323
0,0,0,0,0,698.2390895797706,512.1035532330602,3460.3408298549975,0,0,0.004252527043253462,0.4114016023470748,0.4201159634180111,7.79515740964253e-07,0.6328047964528846,0.6328081298699675,0.0,1353.3777868817876,640.318564624205,1602.2982486783376
0,0,0,0,0,467.822892598858,342.600766500956,2237.2398736326754,0,0,0.003804972956941448,0.20133889086145865,0.37599073542135897,1.5646027085353042e-07,0.6321866826078157,0.632061360650157,6.283185307179586,52.83436259356198,1552.9716171340604,712.420185124191
0,0,0,0,0,548.2305106155873,83.43946574184844,2773.9512446497756,0,0,0.0026035156503678757,0.29530191547227913,0.37894468960124666,3.0498188166378755e-07,0.15235021087380282,0.1508740354572899,0.0,213.8138342824107,209.93101685903332,2419.9193699107745
0,0,0,0,0,273.5286835864672,393.9356389308996,2184.395618999931,0,0,0.0028914524205464953,0.44496004175947723,0.0,5.9172812248024015e-09,0.9638730978686082,3.932191760525107,0.0,659.7024667907089,1528.868801743569,65.19315807762146
0,0,0,0,0,450.0715847861425,259.16270358457166,2622.406970486458,0,0,0.004421779506114887,0.3046802052450177,3.141592653589793,0.0,3.6396304663402006,0.5064977397612411,6.283185307179586,4163.052821782421,1091.4781330906935,2746.352647590944
0,0,0,0,0,93.95093880868043,533.8878864102554,2663.91869587577,0,0,0.002597022095757449,0.37274034532487615,0.31311403230197427,5.346035397109152e-09,1.396822594698514,1.395803176306766,6.283185307179586,1984.5932364578741,329.24169835791844,419.08886667114746
0,0,0,0,0,362.23463341291347,406.7137392204582,2390.8395062368736,0,0,0.0016965471732175257,0.38157399548328086,0.3729309252102128,3.2001434146206704e-08,0.8431768198113927,0.8431790846277376,0.0,1094.5864242675882,458.8062991393635,914.7469802410332
0,0,0,0,0,597.4984177798696,641.5653951736153,2651.785310061737,0,0,0.002345892384465626,0.637827917987709,0.6337205465684477,0.0,0.8223664782756337,0.8144420868746127,0.0,2325.4958487686954,5.733247771322189,506.7810091081567
0,0,0,0,0,731.5516713312783,354.36954705293203,2521.016843884884,0,0,0.004058279542377304,0.28496577508821525,0.47597029449976463,4.976525265677462e-07,0.4511558764057842,0.4510758455606386,0.0,70.1011264140882,1424.2086853188075,1172.695450890727
0,0,0,0,0,330.0998262662263,156.7742760652335,3869.3297616771893,0,0,0.0025980301977632223,0.1510153510167791,0.14480363378858602,9.691279983788962e-08,0.44324278499112635,0.4435583645566857,0.0,1630.5216147554797,1051.6796683012267,1205.1450836279541
0,0,0,0,0,178.81790847814588,464.734777842993,2907.513303308417,0,0,0.0020116817472198584,0.23869956201737672,0.2541698247588943,2.8022677017965322e-08,1.2038375514524333,1.2032038665720077,6.283185307179586,757.4052141200171,1100.4666302718792,1098.9592229132393
0,0,0,0,0,517.5428966368726,422.4292565652791,3538.511038130873,0,0,0.0015392135362523856,0.3013595341302897,0.2855753637718859,4.668423666304608e-08,0.6845715260959662,0.6845311587555425,0.0,1551.1205847531537,967.1422787060184,1096.2835257617533
0,0,0,0,0,595.3055142499479,640.9325515236394,2467.7760456766123,0,0,0.004172262526231518,0.545321975462986,0.5735195752272848,4.81108663775447e-07,0.8222830472381097,0.8222946007235208,0.0,858.4322412261954,566.551036593551,1235.2361431972927
0,0,0,0,0,52.091928368880936,680.9226270139977,2619.2891004096664,0,0,0.0028947494406507137,0.39025479596088386,0.41424313432063303,1.9432982245883113e-08,1.4942499171809904,1.4945886300384092,6.283185307179586,813.2733489282109,717.1377215196115,1197.9747758988665
0,0,0,0,0,636.8490923046664,593.8155930851774,2621.2573167562728,0,0,0.0038385499365692598,0.48483174818823865,0.5069022030009391,3.8573862177843046e-07,0.7497812839917751,0.7509899131539736,0.0,855.0360510892571,810.5336702459456,1131.6486937376033
0,0,0,0,0,671.2345277913757,676.54275798902,3480.353977254965,0,0,0.004168904780005719,0.1257728129293848,0.5264606689940431,1.343426018950188e-06,0.7890887654378397,0.7893443400100921,6.283185307179586,30.142218752334333,324.6751382405217,3291.245478228636
0,0,0,0,0,359.2744774457483,216.49581173733253,3398.9143784199864,0,0,0.002233447515889924,0.19721983842486818,0.18841609382550417,6.447560318837694e-08,0.5423120962942939,0.5423358621982265,0.0,1432.1377125129072,928.0211738450184,1068.1361182537598
0,0,0,0,0,683.408036354062,473.1304732376207,2458.2388343248854,0,0,0.0034504725711215524,0.49747185511317166,0.4910179148727338,2.653176884204248e-07,0.6055683683752107,0.6055235310443066,0.0,932.5235190198117,834.3257237391304,860.9780111041396
0,0,0,0,0,579.4776863129721,219.78641627295667,2170.3659777899725,0,0,0.002309340789837214,0.511202437278675,0.48653132231936214,8.126690185297324e-08,0.36261579822516754,0.3623639342434892,6.283185307179586,1300.1878240777883,247.51610885539907,735.2275294416992
0,0,0,0,0,0,0,92.2136770801868,0,0,0.0028525479537578335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.391233054988756,69.73029494993415
0,0,0,0,0,493.2055802312747,695.0565468137851,3808.4489552914424,0,0,0.0025954405575341465,0.3601638431627166,0.3395841434571516,1.4738647452004516e-07,0.9536617332280478,0.9536635480286638,6.283185307179586,1746.0321588116065,994.7007774072307,1184.3309722536962
0,0,0,0,0,202.41016872450246,333.95778492857795,3748.7497274204097,0,0,0.0023874669937799685,0.1817801586537526,0.19614883850525158,9.506951547616474e-08,1.0213473069893744,1.0277755989181958,6.283185307179586,941.548973359281,310.40731620934343,2519.878723608392
0,0,0,0,0,591.007847239956,521.7740614421807,3862.6748369932347,0,0,0.0029108601183070884,0.3243437695680507,0.3066782693225096,2.2211829434181942e-07,0.7232619092500252,0.7232611601529884,0.0,1697.7791999870203,1076.4717690075474,1185.8300386916148
0,0,0,0,0,631.9989803448439,438.42553200224444,3423.62440390415,0,0,0.004364155732118633,0.3481527910284462,0.3390351506812353,5.373847882117603e-07,0.6064907895210028,0.6064986534821227,0.0,1367.1887744407913,1004.4743491291164,1156.7443529778695
0,0,0,0,0,346.5247160165294,325.0819924178709,2391.406282619823,0,0,0.004218151124865534,0.297475175584293,0.3074006854026514,2.155764545367064e-07,0.7536180299690419,0.7533579790581995,0.0,774.6526865262844,722.2018913808918,951.2292264629513
0,0,0,0,0,272.29806560866257,357.931588539115,3692.422794876242,0,0,0.003949375748491602,0.12061024295504096,0.36115146268058723,1.8463259510309614e-07,6.283185307179586,1.2558865649448572,0.0,1639.1298125842197,936.6326613137384,1166.8242860132912
0,0,0,0,0,222.94599896141864,737.3374370223532,2732.152550651974,0,0,0.0030181680319369382,0.4448840941235205,0.45117067414944867,1.2043622447076524e-07,1.2774323293669647,1.2769270140762745,0.0,1055.9150482418831,646.3411944487189,1164.5699797483383
0,0,0,0,0,515.4472928422675,75.83222809259094,2816.0990302668993,0,0,0.0041314341278621425,0.3739479502098423,0.0,3.70787457355994e-08,0.14607141685495015,4.468593377142912,0.0,648.7241468376702,2166.5330191694134,63.16543439351318
0,0,0,0,0,735.1584115084999,563.8621010479384,2087.8051101115075,0,0,0.0015203683439330333,0.0,0.0,6.864465851926181e-05,2.65349689492578,3.8058075251528765,6.283185307179586,1217.4973009403823,60.24788490737428,807.9904814426005
0,0,0,0,0,745.2967181857338,740.353910309341,2281.6622791373456,0,0,0.0016755496701900358,0.583134321071985,0.6809808542750035,9.134666407587671e-08,0.7820760467042157,0.7820680703927931,0.0,478.94612671180283,872.9374357255198,1214.8578561759994
0,0,0,0,0,450.0758545369942,556.9562627057836,3997.1969186735582,0,0,0.0041428101004971195,0.29121691821624035,0.2728313657681827,3.607486911128673e-07,0.8911173518610945,0.8911644090690886,0.0,1849.4911229444047,1023.655071750995,1201.3953853107407
0,0,0,0,0,122.72902796454188,508.26466909008644,2753.345506760557,0,0,0.0019091015023820351,0.30346228496308825,0.3009046985052004,1.4110504250669581e-08,1.3337161169820124,1.3340132563107283,0.0,1097.1213393723713,678.9577983260575,1037.6254965800324
